protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT01669499,1552.0,1552.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,3,1,2.0,1.0,9.0,8.0,2,0,1.0,0,1.0,1.0,3.0,411.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,14.0,,4320,14,0.68,11,False,True
NCT02613507,644.0,2728.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,33.0,1.0,5.0,6.0,2,1,1.0,1,1.0,1.0,0.0,639.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,660.0,660.0,49,14,0.99,1,False,True
NCT02366143,1627.0,2078.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,3,1,240.0,2.0,9.0,12.0,4,1,1.0,1,1.0,1.0,0.0,1202.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1590.0,2040.0,49,14,0.99,1,False,True
NCT03850444,764.0,2229.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,1.0,1.0,15.0,36.0,4,1,1.0,1,1.0,1.0,0.0,262.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,60.0,210.0,49,14,0.99,1,False,True
NCT04209114,1218.0,1218.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,3,1,116.0,2.0,9.0,9.0,3,1,1.0,1,1.0,1.0,0.0,114.0,False,1,0,0,0,1,0,0,0,0,1,1,0,1,1290.0,1290.0,4320,14,0.68,11,False,True
NCT04842604,564.0,564.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,3,1,1,18.0,1.0,2.0,3.0,2,1,0.0,1,0.0,0.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,565.0,,1095,730,0.65,4,False,True
NCT05108597,366.0,366.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,1.0,1.0,5.0,4.0,1,0,1.0,0,0.0,1.0,1.0,200.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01309841,519.0,519.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,117.0,2.0,12.0,5.0,3,1,1.0,1,0.0,1.0,3.0,652.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,84.0,4320,14,0.68,11,False,True
NCT01259713,975.0,1006.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,1.0,8.0,13.0,2,1,1.0,1,1.0,1.0,4.0,355.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,49.0,49.0,4320,14,0.68,11,False,True
NCT01656161,396.0,396.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,2,10.0,1.0,5.0,8.0,1,1,0.0,1,0.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,337.0,,1080,360,0.175,2,False,True
NCT03579602,1222.0,1295.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,0,9.0,0.0,18.0,9.0,2,1,1.0,1,1.0,1.0,1.0,118.0,False,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,90.0,4320,14,0.68,11,True,False
NCT02342275,1796.0,1796.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,0,1.0,1.0,5.0,3.0,2,0,1.0,0,1.0,1.0,3.0,377.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,168.0,4320,14,0.68,11,False,True
NCT01715597,1765.0,1765.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,2,1.0,1.0,4.0,2.0,2,0,1.0,0,0.0,1.0,4.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01685398,3833.0,3833.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,0,1.0,1.0,5.0,4.0,2,0,1.0,1,0.0,1.0,3.0,48.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,4320,14,0.68,11,False,True
NCT03506815,426.0,457.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,2,1,1.0,1.0,1.0,25.0,1,0,1.0,1,1.0,1.0,0.0,100.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,180.0,4320,14,0.68,11,False,True
NCT03191786,1692.0,2235.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,91.0,1.0,16.0,1.0,3,1,1.0,1,1.0,1.0,0.0,453.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1650.0,1650.0,49,14,0.99,1,False,True
NCT01515748,2579.0,3636.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,6.0,13.0,3,1,1.0,1,1.0,1.0,0.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,3650.0,4320,14,0.68,11,False,True
NCT01363479,489.0,489.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,79.0,2.0,14.0,15.0,3,1,1.0,1,0.0,1.0,4.0,743.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,1.0,4320,14,0.68,11,False,True
NCT03158220,425.0,425.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,5,2,0,24.0,1.0,1.0,11.0,1,1,1.0,1,0.0,0.0,0.0,1212.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,210.0,1080,360,0.175,2,False,True
NCT02112175,2357.0,2357.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,73.0,1.0,25.0,25.0,1,1,0.0,1,1.0,1.0,0.0,46.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2190.0,2190.0,180,90,0.598,0,False,True
NCT03727074,363.0,363.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,0.0,4.0,3.0,3,1,1.0,1,0.0,1.0,2.0,462.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT02673008,1028.0,1460.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,4,1,2,1.0,1.0,3.0,2.0,1,0,0.0,0,1.0,1.0,0.0,206.0,False,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1095,730,0.65,4,True,False
NCT02039726,1393.0,2322.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,131.0,2.0,21.0,24.0,2,1,1.0,1,1.0,1.0,0.0,367.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,4320,14,0.68,11,False,True
NCT03257267,1287.0,2053.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,2,2,1,105.0,2.0,10.0,15.0,2,1,1.0,1,1.0,1.0,0.0,608.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1200.0,1200.0,49,14,0.99,1,False,True
NCT02153398,670.0,670.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,6,5,0,15.0,1.0,4.0,7.0,3,1,1.0,1,0.0,1.0,0.0,55.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,5.0,4320,14,0.68,11,False,True
NCT04627896,690.0,781.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,1.0,1.0,9.0,14.0,1,0,0.0,0,0.0,1.0,0.0,11.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,180.0,180.0,1080,360,0.175,2,True,False
NCT02655965,1279.0,1725.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,1.0,1.0,12.0,15.0,3,0,1.0,1,0.0,1.0,4.0,54.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,180.0,1825,365,0.99,5,False,True
NCT03158688,761.0,1767.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,2,2,1,113.0,2.0,20.0,10.0,3,1,1.0,1,1.0,1.0,0.0,466.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,21.0,1740.0,180,90,0.598,0,False,True
NCT02319135,1488.0,1853.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,1.0,1.0,13.0,19.0,5,0,1.0,1,1.0,1.0,0.0,289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1460.0,1460.0,1095,730,0.65,4,False,True
NCT01889069,2127.0,2127.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,1,1,39.0,1.0,10.0,10.0,6,1,0.0,1,1.0,1.0,0.0,159.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1620.0,1620.0,730,180,0.83,7,False,True
NCT02260804,787.0,1395.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,1.0,1.0,2.0,6.0,2,1,1.0,1,1.0,1.0,4.0,258.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,,810.0,730,180,0.83,7,False,True
NCT02240017,1175.0,1636.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,2,2,1,18.0,1.0,17.0,12.0,3,0,1.0,1,0.0,1.0,0.0,46.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,3285.0,3285.0,4320,14,0.68,11,True,False
NCT04385368,1140.0,1140.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,141.0,2.0,62.0,63.0,2,1,1.0,1,1.0,1.0,4.0,89.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1460.0,2190.0,49,14,0.99,1,False,True
NCT03426722,663.0,663.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,1.0,1.0,6.0,7.0,2,0,1.0,0,0.0,1.0,4.0,4.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,4320,14,0.68,11,False,True
NCT03663205,826.0,1738.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,49.0,1.0,10.0,16.0,2,1,1.0,1,1.0,1.0,0.0,334.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1095.0,49,14,0.99,1,False,True
NCT05073315,441.0,441.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,88.0,2.0,3.0,7.0,2,1,1.0,1,1.0,1.0,2.0,425.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,14.0,14.0,4320,14,0.68,11,False,True
NCT01410955,731.0,762.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,6.0,1.0,7.0,7.0,2,1,1.0,1,0.0,1.0,4.0,46.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,730.0,730.0,1080,360,0.175,2,False,True
NCT03911310,354.0,538.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,1.0,5.0,2,0,2.0,1,1.0,1.0,3.0,96.0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,,180.0,1080,360,0.175,2,False,True
NCT02355886,1043.0,1408.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,1.0,0.0,2.0,10.0,3,0,1.0,1,1.0,1.0,2.0,25.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,1440,360,0.99,3,True,False
NCT02766335,1493.0,2224.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,2,3,1,993.0,2.0,83.0,6.0,3,0,1.0,1,0.0,0.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1095.0,1095.0,49,14,0.99,1,True,False
NCT05809336,1279.0,1279.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,16.0,20.0,2,0,1.0,1,0.0,1.0,0.0,172.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,4320,14,0.68,11,True,False
NCT02189083,549.0,641.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,3.0,6.0,1,0,1.0,1,1.0,1.0,4.0,78.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,4320,14,0.68,11,False,True
NCT02794324,820.0,820.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,1.0,1.0,8.0,5.0,4,0,2.0,1,0.0,1.0,0.0,57.0,False,1,0,0,0,1,1,0,0,0,0,0,0,0,28.0,730.0,1825,365,0.99,5,True,False
NCT01328951,1552.0,1583.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,0.0,2.0,5.0,14.0,3,1,1.0,1,1.0,1.0,2.0,643.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,49,14,0.99,1,False,True
NCT01718613,485.0,2007.0,"(19.999, 554.0]","(1604.2, 2211.0]",3,0,1,2,1,1.0,1.0,2.0,11.0,2,0,1.0,0,1.0,1.0,4.0,250.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,90.0,4320,14,0.68,11,False,True
NCT03802240,751.0,1450.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,3,1,1.0,1.0,10.0,21.0,6,1,1.0,1,0.0,1.0,4.0,492.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,0.0,1080.0,49,14,0.99,1,False,True
NCT01964001,851.0,851.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,1.0,8.0,4,0,1.0,1,0.0,1.0,1.0,71.0,False,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0,84.0,1080,360,0.175,2,True,False
NCT02369016,2591.0,2591.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,0.0,1.0,23.0,18.0,1,1,0.0,1,1.0,1.0,0.0,25.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2555.0,,730,180,0.83,7,False,True
NCT02737501,1524.0,1709.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,4,3,1,91.0,2.0,13.0,24.0,2,1,1.0,1,1.0,1.0,0.0,275.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1680.0,1680.0,49,14,0.99,1,False,True
NCT01248403,2100.0,2922.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,1.0,1.0,15.0,14.0,2,0,1.0,0,1.0,1.0,3.0,300.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,56.0,4320,14,0.68,11,False,True
NCT02569242,1775.0,1775.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,89.0,2.0,5.0,4.0,2,1,1.0,1,1.0,1.0,0.0,419.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,,,4320,14,0.68,11,False,True
NCT03796858,600.0,600.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,117.0,1.0,10.0,7.0,2,1,1.0,1,0.0,1.0,3.0,285.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01597778,3024.0,3024.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,7,2,1,39.0,0.0,49.0,8.0,2,0,1.0,1,1.0,1.0,0.0,368.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,,730.0,730,180,0.83,7,False,True
NCT02511405,825.0,1156.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,57.0,2.0,15.0,17.0,2,1,1.0,1,1.0,1.0,0.0,252.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,3650.0,3650.0,4320,1080,0.326,9,False,True
NCT01461850,1156.0,1704.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,1.0,1.0,6.0,5.0,2,0,1.0,0,0.0,1.0,0.0,171.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,,360.0,4320,14,0.68,11,False,True
NCT03750786,1431.0,1431.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,94.0,2.0,14.0,30.0,2,1,1.0,1,1.0,1.0,0.0,490.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,,,4320,14,0.68,11,False,True
NCT03162796,567.0,816.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,95.0,2.0,13.0,9.0,2,1,1.0,1,1.0,1.0,2.0,383.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01572727,1034.0,1034.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,113.0,2.0,7.0,13.0,3,1,1.0,1,1.0,1.0,4.0,416.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,300.0,300.0,1825,365,0.99,5,True,False
NCT01721954,1332.0,1399.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,83.0,2.0,11.0,15.0,2,1,1.0,1,1.0,1.0,0.0,209.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,240.0,1095.0,1080,360,0.175,2,False,True
NCT05547386,601.0,601.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,3,1,1,1.0,0.0,18.0,2.0,3,0,0.0,1,0.0,1.0,0.0,163.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,,1080,360,0.175,2,False,True
NCT05727098,119.0,119.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,1.0,2.0,5.0,3,0,1.0,0,0.0,1.0,2.0,75.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1825,365,0.99,5,True,False
NCT01512745,851.0,851.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,2.0,1.0,10.0,13.0,2,1,1.0,1,1.0,1.0,4.0,267.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,900.0,900.0,4320,14,0.68,11,False,True
NCT01715285,1357.0,3288.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,0.0,1.0,8.0,6.0,5,1,1.0,1,1.0,1.0,3.0,1209.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1980.0,1980.0,4320,14,0.68,11,False,True
NCT03176238,2132.0,2132.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,1,1,55.0,1.0,14.0,9.0,2,1,0.0,1,0.0,1.0,0.0,235.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,301.0,350.0,1825,365,0.99,5,False,True
NCT01539083,1447.0,2188.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,3,1,0.0,1.0,8.0,7.0,5,1,1.0,1,1.0,1.0,0.0,256.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,1825.0,180,90,0.598,0,False,True
NCT01336205,610.0,610.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,170.0,2.0,10.0,5.0,2,1,1.0,1,0.0,1.0,0.0,844.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT03343145,746.0,928.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,10.0,16.0,2,1,1.0,1,0.0,1.0,0.0,143.0,False,0,0,1,0,0,0,0,0,0,1,0,0,0,14.0,14.0,1825,365,0.99,5,False,True
NCT01950689,2310.0,2310.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,21.0,1.0,18.0,14.0,2,0,1.0,0,1.0,1.0,2.0,338.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,84.0,,49,14,0.99,1,False,True
NCT01319994,761.0,914.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,6.0,10.0,2,0,1.0,0,1.0,1.0,3.0,57.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,90.0,4320,14,0.68,11,True,False
NCT04189107,813.0,813.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,7,2,1,1.0,1.0,8.0,9.0,2,0,1.0,0,1.0,1.0,2.0,18.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT01573442,1672.0,2222.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,5,2,1,529.0,2.0,23.0,12.0,2,0,1.0,1,1.0,1.0,2.0,227.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,180.0,180.0,1825,365,0.99,5,False,True
NCT05204758,598.0,1753.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,1.0,1.0,7.0,1.0,2,0,1.0,1,1.0,1.0,3.0,30.0,False,0,0,1,0,0,0,0,1,0,0,1,0,0,90.0,1095.0,49,14,0.99,1,False,True
NCT04563936,428.0,428.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,11.0,27.0,2,1,1.0,1,0.0,1.0,0.0,290.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,3.0,1080,360,0.175,2,False,True
NCT02678351,1700.0,2053.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,2,1,1,1.0,0.0,10.0,4.0,3,0,0.0,2,1.0,1.0,0.0,74.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,1080,360,0.175,2,True,False
NCT02144077,658.0,2416.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,1.0,1.0,14.0,31.0,2,1,1.0,1,0.0,1.0,2.0,281.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,1440,360,0.99,3,False,True
NCT02667236,274.0,274.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,0.0,17.0,30.0,2,1,1.0,1,0.0,1.0,2.0,450.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT01375868,2618.0,2618.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,1.0,1.0,0.0,0.0,1,0,0.0,2,1.0,1.0,0.0,51.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,1825.0,1825.0,4320,14,0.68,11,False,True
NCT01631565,1279.0,1340.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,6.0,3.0,3,0,1.0,0,1.0,1.0,1.0,201.0,False,1,0,0,0,0,0,1,0,0,0,1,0,0,180.0,180.0,49,14,0.99,1,False,True
NCT02120885,1214.0,1214.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,8.0,6.0,1,0,1.0,1,0.0,1.0,1.0,70.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,70.0,70.0,4320,14,0.68,11,False,True
NCT03914963,1582.0,1582.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,1.0,1.0,2,0,0.0,2,0.0,1.0,1.0,82.0,False,0,0,1,0,0,0,0,0,0,1,0,0,0,360.0,,4320,14,0.68,11,False,True
NCT01901042,305.0,305.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,1.0,1.0,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,20.0,False,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1080,360,0.175,2,True,False
NCT01950182,2449.0,2449.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,15.0,10.0,2,0,1.0,0,1.0,1.0,0.0,392.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1080.0,,1825,365,0.99,5,False,True
NCT01341782,336.0,336.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,45.0,1.0,2.0,5.0,4,1,1.0,1,0.0,1.0,2.0,255.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT02395172,974.0,1715.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,260.0,2.0,21.0,20.0,2,1,1.0,1,1.0,1.0,0.0,792.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1420.0,1420.0,49,14,0.99,1,False,True
NCT01234311,1433.0,1614.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,0.0,2.0,13.0,25.0,2,1,1.0,1,1.0,1.0,4.0,1245.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,1080,360,0.175,2,False,True
NCT03969121,891.0,891.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,2,1,25.0,1.0,14.0,49.0,2,0,1.0,1,1.0,1.0,4.0,141.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,120.0,120.0,1825,365,0.99,5,False,True
NCT03607656,1606.0,2001.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,2,2,1,1.0,1.0,5.0,6.0,6,0,1.0,0,1.0,1.0,0.0,270.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1080.0,1080.0,4320,14,0.68,11,True,False
NCT02702401,951.0,1945.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,1.0,1.0,12.0,39.0,3,1,1.0,1,1.0,1.0,3.0,413.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,900.0,900.0,1080,360,0.175,2,False,True
NCT02412878,645.0,1216.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,140.0,2.0,24.0,36.0,2,1,1.0,1,1.0,1.0,0.0,478.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,180.0,180,90,0.598,0,False,True
NCT01441752,1216.0,1216.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,2.0,1.0,7.0,9.0,2,0,1.0,2,1.0,1.0,2.0,349.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT01342965,488.0,1127.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,0.0,1.0,6.0,10.0,2,1,1.0,1,1.0,1.0,0.0,217.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,120.0,1095.0,49,14,0.99,1,False,True
NCT02811978,587.0,774.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,0.0,1.0,5.0,6.0,2,1,1.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,84.0,1460.0,180,90,0.598,0,False,True
NCT04103398,1551.0,1551.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,2,1,1.0,1.0,11.0,15.0,2,0,1.0,0,1.0,1.0,0.0,162.0,False,1,0,0,0,1,0,0,0,0,0,1,0,1,730.0,730.0,1080,360,0.175,2,False,True
NCT01288599,243.0,334.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,4.0,7.0,1,0,1.0,1,1.0,1.0,1.0,40.0,True,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,60.0,4320,14,0.68,11,False,True
NCT01471444,3330.0,3330.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,3,2,2,1.0,0.0,15.0,13.0,7,0,1.0,1,1.0,1.0,0.0,256.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,1825.0,1825.0,1095,730,0.65,4,False,True
