primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
1151.0,1151.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,0.0,1,0,1.0,2,0.0,1.0,0.0,220.0,True,0,0,0,0,0,0,1,0,0,0,0,0,0,450.0,,False,True
1586.0,2696.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,275.0,2.0,2,1,1.0,1,1.0,1.0,4.0,706.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1560.0,2640.0,False,True
1522.0,1888.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,2,1.0,1.0,2,0,1.0,0,1.0,0.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,True,False
2219.0,2219.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,3.0,0.0,3,0,1.0,1,1.0,1.0,0.0,167.0,False,1,0,0,0,0,0,1,0,1,0,0,0,0,270.0,730.0,True,False
169.0,172.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,24.0,0.0,3,1,1.0,1,0.0,1.0,4.0,655.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,,False,True
730.0,914.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",9,2,1,1.0,0.0,2,0,1.0,0,1.0,1.0,4.0,83.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
974.0,974.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,0.0,167.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1320.0,3100.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,2.0,1.0,2,0,1.0,1,1.0,1.0,4.0,89.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2190.0,2190.0,False,True
672.0,1268.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,1,23.0,1.0,2,1,0.0,1,0.0,1.0,0.0,121.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,84.0,210.0,False,True
415.0,503.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,84.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,30.0,True,False
455.0,687.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,7.0,0.0,1,1,0.0,1,0.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,336.0,,False,True
792.0,913.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,114.0,2.0,2,1,1.0,1,0.0,1.0,4.0,125.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
2454.0,2574.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",3,2,1,27.0,1.0,2,0,1.0,1,1.0,1.0,4.0,616.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,30.0,120.0,False,True
609.0,609.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,1,1.0,1.0,2.0,12.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,730.0,730.0,False,True
450.0,450.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,1,0.0,1,0.0,1.0,0.0,39.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1033.0,1033.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,0.0,1,0,1.0,1,1.0,1.0,1.0,200.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,90.0,False,True
3487.0,3487.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,132.0,1.0,3,0,1.0,1,1.0,1.0,0.0,617.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,False,True
405.0,679.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,708.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
832.0,832.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,18.0,1.0,3,1,1.0,1,0.0,1.0,2.0,631.0,False,1,0,0,0,0,1,0,1,0,0,0,0,1,56.0,168.0,False,True
554.0,554.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,16.0,2.0,2,1,1.0,1,1.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,450.0,,False,True
1338.0,1338.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,4.0,1.0,2,0,1.0,1,0.0,1.0,1.0,38.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,360.0,360.0,False,True
1583.0,1583.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,26.0,1.0,2,0,1.0,1,1.0,1.0,0.0,496.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,False,True
626.0,1551.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,29.0,1.0,2,1,1.0,1,1.0,1.0,4.0,419.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,720.0,True,False
220.0,299.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,24.0,0.0,2,1,1.0,1,0.0,1.0,4.0,502.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
878.0,2773.0,1,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,174.0,2.0,3,1,1.0,1,1.0,1.0,4.0,726.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,780.0,1380.0,False,True
1101.0,1300.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,174.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,56.0,56.0,False,True
813.0,813.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,3,0,0.0,0,0.0,1.0,0.0,19.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,,,False,True
1488.0,2051.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,13.0,0.0,2,1,1.0,1,1.0,1.0,4.0,78.0,False,0,1,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,False,True
1339.0,2222.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,93.0,1.0,4,1,1.0,1,1.0,1.0,4.0,500.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
1528.0,1587.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,17.0,1.0,2,0,1.0,1,0.0,1.0,3.0,582.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,2.0,,False,True
825.0,3332.0,4,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,119.0,2.0,2,1,1.0,1,0.0,1.0,0.0,582.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,870.0,3300.0,False,True
1168.0,1168.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,4,1,75.0,2.0,2,1,1.0,1,1.0,1.0,4.0,135.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,False,True
394.0,578.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,420.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
665.0,1056.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,167.0,2.0,4,1,1.0,1,1.0,1.0,4.0,195.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,1057.0,False,True
1464.0,1730.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",5,2,1,35.0,1.0,2,1,1.0,1,1.0,1.0,0.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1825.0,False,True
749.0,749.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,50.0,2.0,2,1,1.0,1,1.0,1.0,3.0,76.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,False,True
1566.0,1566.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,51.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,3.0,3.0,False,True
1090.0,3013.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",3,2,1,96.0,2.0,2,1,1.0,1,1.0,1.0,2.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1460.0,False,True
207.0,207.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,2.0,128.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,,False,True
1671.0,3677.0,4,4,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,183.0,2.0,7,1,1.0,1,1.0,1.0,0.0,1401.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1460.0,3650.0,False,True
1580.0,2568.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,8.0,1.0,2,0,1.0,1,1.0,1.0,0.0,192.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,672.0,False,True
518.0,546.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,60.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,,False,True
2718.0,2718.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,1.0,0.0,6,0,1.0,1,1.0,1.0,0.0,205.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,1095.0,1095.0,False,True
1183.0,2677.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,10.0,1.0,8,1,1.0,1,1.0,1.0,3.0,40.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,60.0,720.0,False,True
806.0,839.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",9,2,1,1.0,1.0,3,1,1.0,1,0.0,1.0,0.0,419.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,720.0,720.0,False,True
1144.0,1144.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,31.0,2.0,1,1,2.0,1,0.0,1.0,0.0,41.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,84.0,900.0,True,False
1936.0,1936.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,647.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,False,True
290.0,639.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,1,1.0,1,0.0,1.0,4.0,373.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
365.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
2039.0,2193.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,16.0,1.0,2,0,1.0,0,0.0,1.0,0.0,110.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,False,True
2428.0,2428.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,28.0,2.0,1,1,0.0,1,1.0,1.0,0.0,137.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,False,True
766.0,766.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,27.0,0.0,1,1,1.0,1,1.0,1.0,0.0,145.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,,False,True
62.0,123.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,260.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,False,True
1003.0,2395.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,3,1,296.0,2.0,2,1,1.0,1,1.0,1.0,0.0,566.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,900.0,2555.0,False,True
192.0,192.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,16.0,1.0,2,1,0.0,1,0.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,270.0,,False,True
1795.0,2525.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,3,1,69.0,2.0,3,1,1.0,1,1.0,1.0,0.0,397.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1350.0,720.0,False,True
2130.0,2130.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,1.0,111.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,,,False,True
952.0,2297.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,44.0,1.0,4,1,1.0,1,1.0,1.0,0.0,220.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,False,True
518.0,518.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,17.0,0.0,1,1,0.0,1,0.0,1.0,0.0,221.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,22.0,180.0,False,True
365.0,424.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,19.0,1.0,2,1,1.0,1,1.0,1.0,3.0,106.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,119.0,False,True
792.0,973.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,1028.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,,False,True
1249.0,1249.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,3,1,1.0,0.0,2,0,1.0,0,0.0,1.0,3.0,288.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,84.0,84.0,True,False
187.0,187.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,40.0,2.0,3,1,1.0,1,1.0,1.0,4.0,404.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,21.0,5.0,False,True
335.0,547.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,0,1.0,1,1.0,1.0,3.0,60.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,360.0,,True,False
1401.0,2452.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,4,1,130.0,1.0,5,1,1.0,1,1.0,1.0,4.0,680.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1620.0,1620.0,True,False
592.0,652.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,5.0,1.0,2,0,1.0,1,0.0,1.0,0.0,126.0,False,0,0,0,0,0,1,0,1,0,0,0,0,0,,,True,False
2227.0,2227.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,61.0,1.0,1,1,2.0,1,1.0,1.0,0.0,114.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,1460.0,False,True
1674.0,2988.0,4,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,160.0,2.0,3,1,1.0,1,1.0,1.0,4.0,358.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,2130.0,False,True
1976.0,1976.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,2.0,0.0,3,0,1.0,1,1.0,1.0,2.0,207.0,False,1,0,0,0,0,0,1,1,0,0,0,0,0,,,False,True
1977.0,3390.0,4,1,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,89.0,1.0,4,1,1.0,1,1.0,1.0,3.0,688.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,245.0,245.0,False,True
1005.0,1120.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,156.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,42.0,42.0,False,True
1626.0,1626.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,113.0,2.0,5,1,1.0,1,1.0,1.0,0.0,543.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1825.0,False,True
1045.0,1787.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,97.0,2.0,2,1,1.0,1,1.0,1.0,4.0,455.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,49.0,,False,True
2769.0,2769.0,1,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,3.0,0.0,1,0,0.0,0,0.0,1.0,0.0,51.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,360.0,360.0,True,False
2433.0,2433.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,53.0,1.0,1,0,1.0,0,1.0,1.0,0.0,291.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
303.0,303.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,1,1.0,1,0.0,1.0,2.0,519.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1159.0,1328.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,3,2,1.0,1.0,3,0,1.0,1,1.0,1.0,3.0,52.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
565.0,630.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,0,0.0,0.0,1.0,18.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,1080.0,True,False
1188.0,1553.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,4.0,130.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,,28.0,False,True
1786.0,2067.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,89.0,1.0,1,1,1.0,1,1.0,1.0,4.0,156.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,168.0,False,True
943.0,1827.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,78.0,1.0,2,1,1.0,1,1.0,1.0,0.0,377.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,63.0,63.0,False,True
1159.0,1795.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,15.0,0.0,3,1,1.0,1,1.0,0.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,787.0,787.0,False,True
1876.0,1926.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,5,0,1.0,1,0.0,1.0,2.0,414.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,30.0,90.0,False,True
2014.0,2014.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,0,32.0,0.0,2,0,1.0,1,1.0,1.0,3.0,306.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,730.0,False,True
1013.0,3396.0,4,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,236.0,2.0,2,1,1.0,1,1.0,1.0,4.0,713.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1460.0,1460.0,False,True
768.0,1114.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,100.0,1.0,2,1,0.0,1,1.0,1.0,0.0,552.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,720.0,False,True
761.0,761.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,7,1,1.0,1,0.0,1.0,0.0,743.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,224.0,1460.0,False,True
1526.0,1526.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,0.0,1.0,2,1,1.0,1,0.0,1.0,0.0,16.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,False,True
2980.0,3683.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,235.0,2.0,7,1,1.0,1,1.0,1.0,0.0,748.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2920.0,2920.0,False,True
1310.0,1310.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,134.0,2.0,5,1,1.0,1,1.0,1.0,2.0,432.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1350.0,2220.0,False,True
155.0,1282.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,1,40.0,0.0,1,1,0.0,1,0.0,1.0,0.0,158.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,False,True
1982.0,2174.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,2,1.0,1.0,1,0,1.0,1,0.0,1.0,0.0,107.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1095.0,,False,True
715.0,715.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,29.0,1.0,1,1,0.0,1,0.0,1.0,0.0,40.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,210.0,210.0,False,True
1461.0,3105.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",3,2,1,2.0,1.0,6,0,1.0,1,1.0,1.0,0.0,592.0,False,1,0,0,0,1,0,0,1,0,1,1,1,0,,,False,True
1035.0,1645.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,7.0,1.0,3,0,0.0,0,0.0,1.0,0.0,25.0,True,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,196.0,False,True
827.0,2983.0,4,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,141.0,2.0,6,1,1.0,1,1.0,1.0,0.0,541.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,840.0,2670.0,False,True
1583.0,1583.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,112.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,14.0,1825.0,False,True
1637.0,2040.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,0.0,2.0,7,1,1.0,1,1.0,1.0,3.0,838.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
700.0,700.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,0,1.0,1.0,2,0,1.0,0,0.0,1.0,3.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
835.0,867.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,22.0,1.0,1,1,0.0,1,0.0,1.0,0.0,76.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,196.0,196.0,False,True
554.0,1434.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,79.0,2.0,5,1,1.0,1,0.0,1.0,0.0,444.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1410.0,False,True
1308.0,1308.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,201.0,1.0,5,1,0.0,1,0.0,1.0,0.0,3017.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,1290.0,1290.0,False,True
366.0,458.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,0,1.0,0,1.0,1.0,3.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1261.0,1261.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,1,1,30.0,1.0,1,1,0.0,1,0.0,1.0,0.0,400.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,730.0,730.0,False,True
1481.0,2665.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,707.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1350.0,1350.0,False,True
1886.0,1886.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,1.0,6,0,1.0,0,0.0,1.0,0.0,145.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,5.0,49.0,False,True
141.0,148.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,3.0,1.0,2,1,2.0,1,0.0,1.0,0.0,46.0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,,7.0,False,True
694.0,730.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,1,0,1.0,2,0.0,1.0,1.0,40.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,,,False,True
634.0,1239.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,520.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,126.0,1230.0,False,True
752.0,1316.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,1,0.0,1.0,1,1,0.0,1,0.0,1.0,0.0,705.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1095.0,0.0,False,True
1614.0,1766.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,0.0,0,0.0,1.0,0.0,30.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,,True,False
761.0,975.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,263.0,2.0,4,1,1.0,1,1.0,1.0,2.0,719.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,175.0,385.0,False,True
1123.0,3151.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,6,1,203.0,2.0,6,1,1.0,1,1.0,1.0,0.0,597.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1095.0,1095.0,False,True
608.0,2268.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,146.0,2.0,2,1,1.0,1,1.0,1.0,0.0,522.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,240.0,1095.0,False,True
686.0,1099.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,27.0,2.0,2,1,1.0,1,1.0,1.0,0.0,154.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,360.0,,False,True
1258.0,2337.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,5,1,1.0,1,1.0,1.0,3.0,125.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1170.0,990.0,False,True
