study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
884.0,Low,0,5,2,3,1,missing,False,8,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
883.0,Low,0,2,1,1,5,missing,False,1,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1617.0,High,1,3,1,0,1,missing,False,59,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
652.0,Low,0,20,1,1,1,missing,False,15,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1656.0,High,1,5,5,1,5,missing,False,8,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1795.0,High,1,5,3,1,1,True,True,36,False,False,False,False,0,1,True,True,False,False,True,False,False,False,False,False,False,False,missing
598.0,Low,0,15,4,0,1,missing,False,15,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
776.0,Low,0,4,2,1,1,missing,False,24,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,False,False,False,missing
833.0,Low,0,7,1,2,1,False,False,20,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1131.0,Low,0,9,2,1,4,False,False,12,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
379.0,Low,0,34,1,2,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
2327.0,High,1,5,2,4,3,missing,False,32,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1045.0,Low,0,6,1,1,3,missing,False,10,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1493.0,High,1,26,3,1,2,False,False,82,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
671.0,Low,0,4,4,3,11,missing,False,21,False,False,False,False,1,0,False,False,True,True,False,True,False,True,False,True,True,True,missing
276.0,Low,0,4,1,1,1,True,False,60,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1729.0,High,1,9,1,1,13,missing,False,27,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
735.0,Low,0,9,2,1,5,False,False,21,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
610.0,Low,0,10,1,2,1,False,False,17,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1199.0,Low,0,5,2,6,1,missing,False,15,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2892.0,High,1,3,2,5,4,missing,False,65,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1096.0,Low,0,11,1,17,2,False,False,68,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1708.0,High,1,20,3,21,1,False,False,149,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,True,True,missing
2136.0,High,1,55,7,40,2,True,False,332,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
1742.0,High,1,3,2,3,1,missing,False,23,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
2064.0,High,1,10,2,2,3,missing,False,36,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
700.0,Low,0,5,3,7,1,missing,False,12,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
1369.0,High,1,2,4,1,2,missing,False,3,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
427.0,Low,0,2,2,0,2,missing,False,15,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1337.0,Low,0,52,4,40,1,True,True,122,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
92.0,Low,0,5,2,1,2,True,False,37,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
3624.0,High,1,14,3,0,1,False,False,62,False,False,False,False,0,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1445.0,High,1,17,1,17,1,missing,False,35,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1424.0,High,1,9,2,3,1,True,False,37,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
882.0,Low,0,19,1,1,1,missing,False,7,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1163.0,Low,0,4,1,1,1,missing,False,30,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
487.0,Low,0,2,2,2,2,False,False,26,False,False,False,False,0,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
585.0,Low,0,3,1,1,1,missing,False,4,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1157.0,Low,0,2,4,3,1,False,False,23,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
457.0,Low,0,4,3,5,9,False,False,18,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
936.0,Low,0,20,3,13,1,True,False,32,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
2010.0,High,1,5,2,4,1,missing,False,45,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
280.0,Low,0,4,1,1,1,missing,False,9,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
901.0,Low,0,3,1,1,1,False,False,13,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
3652.0,High,1,10,4,41,2,True,True,148,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
631.0,Low,0,2,3,1,8,missing,False,9,False,False,False,False,1,0,True,True,False,False,False,False,False,True,True,False,True,False,True
762.0,Low,0,6,1,9,4,missing,False,18,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
212.0,Low,0,9,2,1,1,True,False,74,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
473.0,Low,0,10,1,5,1,False,False,39,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,False,True
2429.0,High,1,16,2,13,1,False,False,199,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2739.0,High,1,5,1,5,1,missing,False,30,False,False,False,False,1,0,False,False,False,False,True,False,False,True,True,False,True,False,True
2485.0,High,1,1,1,1,1,missing,False,5,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
812.0,Low,0,3,3,1,2,missing,False,20,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1366.0,High,1,10,4,11,4,False,False,29,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
2352.0,High,1,8,5,1,10,missing,False,14,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2740.0,High,1,2,1,1,3,missing,False,16,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
92.0,Low,0,2,1,0,1,False,False,24,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
639.0,Low,0,3,2,11,1,True,True,21,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
362.0,Low,0,11,5,1,1,True,True,60,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,False,False,True
3013.0,High,1,5,2,5,2,False,False,118,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2190.0,High,1,17,1,11,2,missing,False,88,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
912.0,Low,0,12,3,1,1,True,False,30,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1003.0,Low,0,2,3,1,1,missing,False,44,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
28.0,Low,0,5,1,1,1,True,False,24,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
1093.0,Low,0,10,1,3,1,missing,False,84,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1096.0,Low,0,2,1,2,1,missing,False,36,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1400.0,High,1,1,1,1,1,missing,False,7,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
246.0,Low,0,20,3,1,2,True,False,29,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
517.0,Low,0,8,1,1,1,missing,False,18,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
532.0,Low,0,10,2,10,1,True,True,48,False,False,False,False,0,1,False,False,False,True,True,False,False,True,True,True,True,False,True
1089.0,Low,0,4,3,1,1,False,False,33,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1431.0,High,1,9,4,1,3,missing,False,29,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
1420.0,High,1,7,2,1,6,missing,False,4,False,False,False,False,0,0,True,True,False,True,False,False,False,False,True,False,False,False,True
715.0,Low,0,5,1,5,1,missing,False,28,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
672.0,Low,0,28,1,8,1,True,False,19,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
517.0,Low,0,5,2,1,11,missing,False,15,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1217.0,Low,0,4,2,1,2,False,False,5,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
2453.0,High,1,2,4,4,3,True,False,57,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
2890.0,High,1,1,6,1,4,missing,False,7,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
609.0,Low,0,2,1,1,1,False,False,9,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
458.0,Low,0,4,1,1,1,True,False,60,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
3885.0,High,1,45,6,59,1,True,True,298,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
3105.0,High,1,9,1,4,2,missing,False,50,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
792.0,Low,0,1,1,1,3,missing,False,45,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
517.0,Low,0,2,1,8,1,False,False,24,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
2069.0,High,1,30,2,0,2,missing,False,38,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1369.0,High,1,1,2,11,2,False,False,52,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1189.0,Low,0,10,1,7,3,False,False,47,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
63.0,Low,0,12,2,1,1,missing,False,20,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1490.0,High,1,32,6,28,1,True,False,114,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1604.0,High,1,10,2,15,7,False,False,107,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
856.0,Low,0,6,1,3,2,missing,False,27,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1988.0,High,1,9,2,31,5,missing,False,143,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
2182.0,High,1,6,2,13,1,missing,False,93,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
159.0,Low,0,1,1,2,6,missing,False,7,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1619.0,High,1,14,1,6,1,False,False,72,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1188.0,Low,0,2,3,1,1,missing,False,30,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1126.0,Low,0,1,1,1,1,missing,False,16,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
937.0,Low,0,10,2,17,3,False,False,51,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2676.0,High,1,6,7,1,1,missing,False,18,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,False,False,True
2222.0,High,1,6,1,4,2,missing,False,37,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
942.0,Low,0,2,1,2,1,False,False,20,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
244.0,Low,0,2,1,1,1,missing,False,4,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
2556.0,High,1,22,2,17,1,False,False,288,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
643.0,Low,0,1,2,1,1,missing,False,6,False,False,False,False,0,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1513.0,High,1,7,1,16,1,False,False,92,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1714.0,High,1,2,4,1,3,missing,False,13,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
