study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
2826.0,High,2,6,1,43,1,-1,0,193,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
895.0,Low,1,3,5,10,1,0,0,62,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
669.0,Low,1,6,1,2,1,1,0,62,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
162.0,Low,1,13,2,1,3,1,1,112,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2129.0,High,2,29,3,27,3,1,0,97,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1284.0,Low,1,7,1,20,4,0,0,85,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1999.0,High,2,10,4,69,12,-1,0,37,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
975.0,Low,1,14,2,11,1,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1703.0,High,2,3,3,3,1,-1,0,163,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1752.0,High,2,9,4,1,1,0,0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1762.0,High,2,4,2,1,1,-1,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2342.0,High,2,4,2,5,1,-1,0,32,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
1065.0,Low,1,1,2,8,2,-1,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
3264.0,High,2,1,5,1,5,0,0,46,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1521.0,High,2,8,1,4,3,0,0,32,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
1163.0,Low,1,2,3,1,1,-1,0,36,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
1073.0,Low,1,12,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
2093.0,High,2,21,6,17,1,0,0,101,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1772.0,High,2,22,4,13,1,-1,0,47,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
3178.0,High,2,4,1,5,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
504.0,Low,1,2,2,6,1,-1,0,29,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1313.0,Low,1,7,1,21,4,-1,0,29,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2070.0,High,2,4,2,2,1,1,0,62,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1459.0,High,2,3,2,1,3,1,0,6,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,-1
610.0,Low,1,5,1,1,1,0,0,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-1
826.0,Low,1,3,1,1,1,1,0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
3195.0,High,2,12,1,1,1,-1,0,47,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1926.0,High,2,16,1,21,1,0,0,304,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1074.0,Low,1,2,1,3,2,0,0,26,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1548.0,High,2,1,1,1,3,-1,0,11,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1255.0,Low,1,6,2,1,1,-1,0,22,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
734.0,Low,1,34,1,4,1,-1,0,5,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
2019.0,High,2,1,1,9,2,0,0,138,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
182.0,Low,1,6,2,1,3,-1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1322.0,Low,1,3,3,6,3,0,0,9,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
457.0,Low,1,4,2,1,15,1,1,90,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-1
912.0,Low,1,3,1,1,1,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1335.0,Low,1,2,1,16,1,-1,0,65,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
851.0,Low,1,6,3,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
147.0,Low,1,6,3,1,1,-1,0,36,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3636.0,High,2,5,6,1,4,-1,0,21,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
275.0,Low,1,5,2,2,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2216.0,High,2,14,7,13,4,0,0,210,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1505.0,High,2,5,2,15,2,1,0,40,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
181.0,Low,1,1,1,1,1,-1,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
397.0,Low,1,8,2,3,1,0,0,18,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1392.0,High,2,3,3,3,18,-1,0,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
867.0,Low,1,15,2,4,1,-1,0,36,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1883.0,High,2,26,2,20,1,0,0,165,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
523.0,Low,1,4,1,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-1
1956.0,High,2,22,2,21,1,-1,0,55,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
794.0,Low,1,1,1,1,1,-1,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1188.0,Low,1,4,2,5,1,-1,0,47,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1034.0,Low,1,1,2,1,1,-1,0,9,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
673.0,Low,1,10,1,1,2,-1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1065.0,Low,1,8,2,8,1,-1,0,75,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
909.0,Low,1,8,2,15,1,-1,0,31,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
822.0,Low,1,9,2,4,1,0,0,26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1762.0,High,2,5,1,1,8,0,0,39,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
2555.0,High,2,2,3,1,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
3206.0,High,2,3,3,6,1,-1,0,30,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1770.0,High,2,15,4,0,1,0,0,51,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
1634.0,High,2,4,1,1,1,-1,0,27,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
1878.0,High,2,5,3,8,3,-1,0,35,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
819.0,Low,1,2,1,1,2,-1,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
807.0,Low,1,14,2,3,4,-1,0,11,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
458.0,Low,1,2,1,1,1,-1,0,15,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1096.0,Low,1,2,1,2,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1415.0,High,2,3,2,6,4,-1,0,16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-1
1216.0,Low,1,4,1,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1314.0,Low,1,5,5,1,1,-1,0,22,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1156.0,Low,1,2,5,2,2,-1,0,29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1529.0,High,2,4,1,2,8,0,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1064.0,Low,1,1,2,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1921.0,High,2,7,1,1,5,0,0,53,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,-1
491.0,Low,1,6,2,1,2,0,0,24,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1248.0,Low,1,1,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1758.0,High,2,10,2,4,1,0,0,25,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1337.0,Low,1,27,2,16,2,0,0,95,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-1
1775.0,High,2,3,2,1,1,1,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1
1789.0,High,2,1,1,1,1,1,0,25,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
1790.0,High,2,5,1,1,1,-1,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
2577.0,High,2,3,2,1,4,-1,0,22,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1
1338.0,Low,1,5,7,8,1,0,0,165,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
487.0,Low,1,5,2,3,1,1,1,29,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
2622.0,High,2,6,3,16,1,1,0,127,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
273.0,Low,1,6,2,0,1,0,0,14,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-1
981.0,Low,1,5,17,1,2,0,0,7,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
1065.0,Low,1,5,1,3,2,-1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2257.0,High,2,23,7,26,1,0,0,52,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
455.0,Low,1,2,1,12,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,-1
365.0,Low,1,15,2,0,2,0,0,18,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1385.0,High,2,8,2,7,4,0,0,36,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-1
1339.0,Low,1,6,1,1,1,-1,0,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
371.0,Low,1,30,2,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
822.0,Low,1,5,1,1,1,-1,0,5,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
1461.0,High,2,7,1,5,2,0,0,21,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1400.0,High,2,8,1,1,1,0,0,24,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
337.0,Low,1,3,1,1,2,-1,0,16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-1
1136.0,Low,1,13,1,10,1,-1,0,40,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1751.0,High,2,24,2,19,1,-1,0,52,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
688.0,Low,1,8,2,4,1,-1,0,19,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
1807.0,High,2,2,1,1,1,-1,0,24,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
1516.0,High,2,34,1,21,1,-1,0,126,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
805.0,Low,1,4,4,5,3,-1,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
1835.0,High,2,6,2,2,2,-1,0,29,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2153.0,High,2,8,3,69,3,-1,0,459,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
3366.0,High,2,5,1,6,1,0,0,50,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1733.0,High,2,11,1,1,1,0,0,54,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2553.0,High,2,2,6,1,1,-1,0,59,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2465.0,High,2,4,1,1,4,0,0,33,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
2927.0,High,2,6,4,1,16,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2094.0,High,2,10,2,1,1,0,0,21,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1504.0,High,2,6,3,21,1,-1,0,26,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,-1
1212.0,Low,1,7,1,3,2,-1,0,27,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
943.0,Low,1,13,1,0,1,-1,0,90,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
1026.0,Low,1,7,2,2,2,-1,0,16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1751.0,High,2,1,2,18,16,1,0,198,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1339.0,Low,1,2,1,3,1,-1,0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
61.0,Low,1,12,2,1,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
126.0,Low,1,2,4,1,1,1,1,35,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1151.0,Low,1,8,1,7,1,-1,0,51,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
376.0,Low,1,2,1,1,1,-1,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1
2683.0,High,2,5,1,5,1,0,0,51,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1367.0,High,2,1,8,6,3,0,0,24,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
2604.0,High,2,11,2,4,1,0,0,58,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2154.0,High,2,3,4,1,9,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
969.0,Low,1,1,1,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
3075.0,High,2,10,8,4,2,0,0,61,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
882.0,Low,1,16,1,3,3,0,0,37,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-1
1999.0,High,2,2,6,1,1,-1,0,29,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
2471.0,High,2,10,3,40,2,0,0,138,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1814.0,High,2,2,3,1,3,0,0,31,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
868.0,Low,1,5,1,3,9,-1,0,23,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
98.0,Low,1,9,2,1,1,1,0,48,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1095.0,Low,1,3,5,1,7,-1,0,67,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
518.0,Low,1,9,1,1,1,-1,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
884.0,Low,1,10,1,1,1,-1,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
670.0,Low,1,22,1,4,1,-1,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
806.0,Low,1,8,1,2,1,-1,0,56,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1
1804.0,High,2,6,2,1,4,-1,0,35,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
947.0,Low,1,8,1,0,1,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
977.0,Low,1,19,4,3,5,-1,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1693.0,High,2,12,4,1,3,-1,0,64,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1339.0,Low,1,7,3,2,8,1,0,38,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1
2157.0,High,2,9,3,3,2,-1,0,10,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1064.0,Low,1,8,2,0,2,0,0,55,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2315.0,High,2,1,1,1,1,-1,0,25,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1582.0,High,2,10,1,30,1,-1,0,93,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1511.0,High,2,2,1,1,2,-1,0,16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1280.0,Low,1,2,3,1,3,1,0,21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
735.0,Low,1,9,1,0,9,0,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2343.0,High,2,8,3,1,1,1,0,42,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
439.0,Low,1,19,3,7,1,0,0,36,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1613.0,High,2,18,2,27,2,0,0,172,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1928.0,High,2,3,1,1,2,-1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2888.0,High,2,4,1,1,1,0,0,60,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
2082.0,High,2,1,2,1,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1247.0,Low,1,9,1,4,2,-1,0,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
2055.0,High,2,5,3,1,3,-1,0,21,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
1095.0,Low,1,3,2,1,1,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1138.0,Low,1,5,3,2,7,0,0,19,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-1
543.0,Low,1,21,1,0,5,-1,0,21,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1035.0,Low,1,5,1,1,1,-1,0,38,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1279.0,Low,1,3,1,4,1,0,0,34,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1910.0,High,2,3,1,1,1,-1,0,29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1926.0,High,2,3,3,3,1,-1,0,28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
2040.0,High,2,2,2,1,1,0,0,15,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1765.0,High,2,14,2,5,1,0,0,48,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
335.0,Low,1,9,2,3,2,-1,0,14,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
548.0,Low,1,5,4,3,1,0,0,15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
736.0,Low,1,28,1,7,1,0,0,17,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
138.0,Low,1,9,3,1,1,-1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1386.0,High,2,2,1,7,1,-1,0,24,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
1750.0,High,2,8,8,47,2,0,0,398,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1822.0,High,2,14,1,0,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
816.0,Low,1,8,2,29,1,1,1,95,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1469.0,High,2,2,3,7,7,1,0,31,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
533.0,Low,1,4,1,1,1,-1,0,8,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
542.0,Low,1,3,1,6,5,0,0,57,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1
2066.0,High,2,19,8,5,3,0,0,167,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
706.0,Low,1,6,6,1,7,-1,0,28,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1249.0,Low,1,2,2,1,1,-1,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
3321.0,High,2,6,7,2,19,-1,0,58,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1752.0,High,2,9,1,5,1,0,0,56,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
531.0,Low,1,6,2,2,1,1,1,28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1946.0,High,2,1,3,3,1,0,0,38,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
669.0,Low,1,2,5,13,1,1,0,28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1004.0,Low,1,8,2,0,1,0,0,65,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1004.0,Low,1,10,1,1,1,-1,0,12,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1036.0,Low,1,21,3,7,1,1,0,44,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1977.0,High,2,1,5,10,1,0,0,105,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
361.0,Low,1,8,2,1,1,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
754.0,Low,1,6,1,1,4,-1,0,18,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1001.0,Low,1,10,4,1,3,-1,0,25,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
620.0,Low,1,5,2,2,1,-1,0,11,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
1552.0,High,2,2,1,4,1,0,0,37,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1735.0,High,2,4,1,1,1,-1,0,49,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
2258.0,High,2,10,2,9,2,0,0,25,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
2549.0,High,2,6,2,3,1,0,0,67,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
750.0,Low,1,4,1,1,1,-1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2030.0,High,2,11,2,1,2,1,0,96,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
3402.0,High,2,6,4,14,2,0,0,194,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2510.0,High,2,4,1,1,1,-1,0,26,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-1
1403.0,High,2,5,1,2,7,0,0,7,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1490.0,High,2,8,1,1,1,-1,0,16,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
206.0,Low,1,8,2,1,1,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
754.0,Low,1,27,2,1,2,0,0,45,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
577.0,Low,1,9,3,8,6,0,0,59,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
1474.0,High,2,3,2,1,1,-1,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1904.0,High,2,3,2,1,4,1,0,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2505.0,High,2,22,2,33,3,0,0,73,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
890.0,Low,1,3,2,0,1,-1,0,41,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1881.0,High,2,24,9,30,1,1,0,243,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-1
610.0,Low,1,10,1,3,1,-1,0,17,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1107.0,Low,1,8,1,1,3,-1,0,16,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
897.0,Low,1,16,1,3,1,-1,0,22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2074.0,High,2,5,1,1,1,-1,0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1439.0,High,2,5,1,13,3,-1,0,113,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
666.0,Low,1,8,1,1,3,-1,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1280.0,Low,1,4,1,10,2,-1,0,24,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
